,D1_lag1,None_lag1,RH2M,PREC_roll12_std,T2M,T2M_lag4,RH2M_lag4,PREC_roll4_mean,RH2M_lag2,PRECTOTCORR,RH2M_lag8,PREC_lag2,RH2M_lag1,PREC_roll4_std,PREC_roll12_mean,ALLSKY_SFC_SW_DWN,PREC_lag8,PREC_lag4,WS2M,PREC_lag1,T2M_lag8,PS,D2_lag1,D3_lag1,D4_lag1
PREC_roll12_mean,0.2726831577445523,0.41847671970815314,0.09967178052394923,0.8350090487575602,0.6512685097641373,0.744919813277357,0.11999567104066072,0.739447128467925,0.15081356343404692,0.2927898430617091,0.060926896392829825,0.49723833823301256,0.15355664007292605,0.5957413339652244,1.0,0.46293444064965944,0.5678770171320378,0.5539291533112864,0.38783944085533173,0.4479174176245823,0.676009705019396,0.109018700782974,0.2188411366967885,0.14648172498367895,0.07509588300930314
ALLSKY_SFC_SW_DWN,0.06053629772721935,0.06135473582104958,0.4451916203898308,0.2490060851484955,0.8672400634431741,0.5700702370770768,0.1856460551450738,0.5550763065588046,0.2157790454540596,0.22316992839061275,0.04402379511328379,0.4100816015493618,0.2561718034479253,0.3379991535071953,0.46293444064965944,1.0,0.21418047128678047,0.3453302323885917,0.09508375815941654,0.3985764392952309,0.1762064771182717,0.4152697022035035,0.0006947488416417548,0.016344154001120815,0.03079291036955661
PREC_lag8,0.16700679242377156,0.24527391947875193,0.027116614524464514,0.4681365660425944,0.34625015200207665,0.42157074170262754,0.043783335772869456,0.26330708703307487,0.03891656595775022,0.11344878366274985,0.3336190911940158,0.14730982956348612,0.050839748585954976,0.25573887599015144,0.5678770171320378,0.21418047128678047,1.0,0.19451019496384758,0.21007458720780722,0.21235409919817544,0.3886747370188301,0.07557467628753398,0.12918467477770101,0.07622988926374287,0.04533521141334329
PREC_lag4,0.13443963893661098,0.23839523855798359,0.04732152396479761,0.4515224676892733,0.42002515524052825,0.3863864689729345,0.34663458380479406,0.6666104581600549,0.09859032118245345,0.19451793100365652,0.06876679577230135,0.2842911396130015,0.07845142112894728,0.5330952396741823,0.5539291533112864,0.3453302323885917,0.19451019496384758,1.0,0.14110719122508553,0.21718197729859082,0.3185492932571363,0.18450654286313736,0.10585543257381762,0.08008334868916435,0.0402967359171652
WS2M,0.04984534872778271,0.10963509537458142,0.17967099106151266,0.3212503111847108,0.22280007094596277,0.34308620305367776,0.04231278907472527,0.2352244243806753,0.023277734545817403,0.07294652481858668,0.10706045268981015,0.14478803910667418,0.049698307130384006,0.1665975616840361,0.38783944085533173,0.09508375815941654,0.21007458720780722,0.14110719122508553,1.0,0.18266375979915528,0.38035915833768547,0.2903325648082204,0.0004717294998779771,0.027437301195727595,0.046626140702507826
PREC_lag1,0.04330718819213378,0.09215466147931198,0.20797587156145755,0.3974490749311222,0.3910203249711508,0.3453256612406859,0.08790645448330349,0.6655064137682313,0.0020228307903377876,0.32607948857607477,0.012638457341216764,0.3282351759960412,0.3506920382767733,0.5225541919251905,0.4479174176245823,0.3985764392952309,0.21235409919817544,0.21718197729859082,0.18266375979915528,1.0,0.20088877732431623,0.20720951218682374,0.06470197061426769,0.03363053685494759,0.029064576652413986
T2M_lag8,0.050215674304537515,0.15124607688436748,0.1781587833652224,0.4878347673476833,0.517530462067035,0.8184100215416513,0.30266719753815674,0.3870212055546944,0.23418924380917308,0.13321381218234654,0.36633630082060975,0.25076036123904993,0.20251836227977985,0.30804294241374175,0.676009705019396,0.1762064771182717,0.3886747370188301,0.3185492932571363,0.38035915833768547,0.20088877732431623,1.0,0.040369606334964496,0.022646776836266442,0.06566773034065448,0.09487375890190693
PS,0.020416756419257862,0.04668897701542448,0.08608701992195894,0.06189976294706332,0.44174278869095013,0.18543897952118824,0.061323196861006464,0.23797661518459065,0.11597579744358302,0.3508360072618881,0.012948322985253889,0.14097903625838495,0.10154607520884783,0.175198238680481,0.109018700782974,0.4152697022035035,0.07557467628753398,0.18450654286313736,0.2903325648082204,0.20720951218682374,0.040369606334964496,1.0,0.019095239536142426,0.012132943894655418,0.025111628682847227
D2_lag1,0.7578804356178873,0.5098850737907863,0.26107764520376814,0.2082144291374333,0.0016826506091061758,0.015008455926999977,0.34858308617876893,0.13142973985796474,0.32331854013295935,0.04868631172594512,0.3644421641690357,0.0916940033250103,0.2942539621628671,0.09264464667340351,0.2188411366967885,0.0006947488416417548,0.12918467477770101,0.10585543257381762,0.0004717294998779771,0.06470197061426769,0.022646776836266442,0.019095239536142426,1.0,0.6960592340134264,0.38593519653733804
D3_lag1,0.49510206449788374,0.3310837734068928,0.18519794007232476,0.13088034705105497,0.005446652201936563,0.04394680839327965,0.29142956983086027,0.08832433372985557,0.24831749617995438,0.028963277312338283,0.3099005081832868,0.06107757938637066,0.2140558617952161,0.048574505014216195,0.14648172498367895,0.016344154001120815,0.07622988926374287,0.08008334868916435,0.027437301195727595,0.03363053685494759,0.06566773034065448,0.012132943894655418,0.6960592340134264,1.0,0.6090977310318241
D4_lag1,0.2728608153229429,0.18227125030219457,0.12004617018310366,0.06410902919105113,0.002399122664467355,0.052493471007384405,0.18615168622009148,0.052465693534641165,0.15860688434291464,0.03045552309304289,0.2251754400202988,0.038621778487336306,0.1345296794057187,0.018301013491922695,0.07509588300930314,0.03079291036955661,0.04533521141334329,0.0402967359171652,0.046626140702507826,0.029064576652413986,0.09487375890190693,0.025111628682847227,0.38593519653733804,0.6090977310318241,1.0
