,D1_lag1,None_lag1,RH2M,PREC_roll12_std,T2M,T2M_lag4,RH2M_lag4,PREC_roll4_mean,RH2M_lag2,PRECTOTCORR,RH2M_lag8,PREC_lag2,RH2M_lag1,PREC_roll4_std,PREC_roll12_mean,ALLSKY_SFC_SW_DWN,PREC_lag8,PREC_lag4,WS2M,PREC_lag1
RH2M_lag8,0.3602363241721308,0.3303328708075111,0.3072843789110983,0.07533438665953043,0.15442584140006999,0.27616528134651064,0.4539732425800867,0.07017366874309264,0.35224465212192724,0.0298602539727938,1.0,0.05926293683979613,0.342986802874907,0.07657025916175846,0.060926896392829825,0.04402379511328379,0.3336190911940158,0.06876679577230135,0.10706045268981015,0.012638457341216764
PREC_lag2,0.09540869234784871,0.16695585891539233,0.09664106237758358,0.42545144631344556,0.4387166481520145,0.3871346470401009,0.04162103981726464,0.7074907557790319,0.3474303945293614,0.28326574669202614,0.05926293683979613,1.0,0.20464916564458482,0.5327569781011194,0.49723833823301256,0.4100816015493618,0.14730982956348612,0.2842911396130015,0.14478803910667418,0.3282351759960412
RH2M_lag1,0.3341916914904623,0.30086965998263804,0.6636066446296961,0.29254553114742404,0.3182681954168511,0.31480037522368765,0.44861526940189195,0.2661277373004616,0.6639003051782564,0.0005196958997252951,0.342986802874907,0.20464916564458482,1.0,0.2679660706190594,0.15355664007292605,0.2561718034479253,0.050839748585954976,0.07845142112894728,0.049698307130384006,0.3506920382767733
PREC_roll4_std,0.11116217206220723,0.20810001670333958,0.16872749941795423,0.6402691298106495,0.3960877913636781,0.39862451622340583,0.07370524609455198,0.7738528093929007,0.2361646075893192,0.2722516714582957,0.07657025916175846,0.5327569781011194,0.2679660706190594,1.0,0.5957413339652244,0.3379991535071953,0.25573887599015144,0.5330952396741823,0.1665975616840361,0.5225541919251905
PREC_roll12_mean,0.2726831577445523,0.41847671970815314,0.09967178052394923,0.8350090487575602,0.6512685097641373,0.744919813277357,0.11999567104066072,0.739447128467925,0.15081356343404692,0.2927898430617091,0.060926896392829825,0.49723833823301256,0.15355664007292605,0.5957413339652244,1.0,0.46293444064965944,0.5678770171320378,0.5539291533112864,0.38783944085533173,0.4479174176245823
ALLSKY_SFC_SW_DWN,0.06053629772721935,0.06135473582104958,0.4451916203898308,0.2490060851484955,0.8672400634431741,0.5700702370770768,0.1856460551450738,0.5550763065588046,0.2157790454540596,0.22316992839061275,0.04402379511328379,0.4100816015493618,0.2561718034479253,0.3379991535071953,0.46293444064965944,1.0,0.21418047128678047,0.3453302323885917,0.09508375815941654,0.3985764392952309
PREC_lag8,0.16700679242377156,0.24527391947875193,0.027116614524464514,0.4681365660425944,0.34625015200207665,0.42157074170262754,0.043783335772869456,0.26330708703307487,0.03891656595775022,0.11344878366274985,0.3336190911940158,0.14730982956348612,0.050839748585954976,0.25573887599015144,0.5678770171320378,0.21418047128678047,1.0,0.19451019496384758,0.21007458720780722,0.21235409919817544
PREC_lag4,0.13443963893661098,0.23839523855798359,0.04732152396479761,0.4515224676892733,0.42002515524052825,0.3863864689729345,0.34663458380479406,0.6666104581600549,0.09859032118245345,0.19451793100365652,0.06876679577230135,0.2842911396130015,0.07845142112894728,0.5330952396741823,0.5539291533112864,0.3453302323885917,0.19451019496384758,1.0,0.14110719122508553,0.21718197729859082
WS2M,0.04984534872778271,0.10963509537458142,0.17967099106151266,0.3212503111847108,0.22280007094596277,0.34308620305367776,0.04231278907472527,0.2352244243806753,0.023277734545817403,0.07294652481858668,0.10706045268981015,0.14478803910667418,0.049698307130384006,0.1665975616840361,0.38783944085533173,0.09508375815941654,0.21007458720780722,0.14110719122508553,1.0,0.18266375979915528
PREC_lag1,0.04330718819213378,0.09215466147931198,0.20797587156145755,0.3974490749311222,0.3910203249711508,0.3453256612406859,0.08790645448330349,0.6655064137682313,0.0020228307903377876,0.32607948857607477,0.012638457341216764,0.3282351759960412,0.3506920382767733,0.5225541919251905,0.4479174176245823,0.3985764392952309,0.21235409919817544,0.21718197729859082,0.18266375979915528,1.0
